,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
202,203,201845,Neighbor routinely burns plastic.,"Air, Odor, Open Burning",2023-12-11,2023-12-03,Montgomery,,Referred to Outside Agency,20902
203,204,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",Air,2023-12-11,2023-12-08,Charles,,Under Investigation,
204,205,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,Air,2023-12-05,2023-12-05,Anne Arundel,,Referred to WMA,21403
205,206,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,Air,2023-12-11,2023-12-07,Charles,,Under Investigation,
206,207,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,Air,2023-12-07,2023-12-07,Anne Arundel,2023-12-07,Incident Closed - No further action,
207,208,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-Managed,21788
208,209,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",Air,2023-12-07,2023-12-06,Charles,,Under Investigation,
209,210,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-No Violation Observed,21701
210,211,201827,Dust from sand blasting vehicles,Air,2023-12-04,2023-12-04,Frederick,,Referred to Attorney General's Office,21757
211,212,201825,Neighbors open burning,Open Burning,2023-12-01,2023-12-01,Wicomico,,Under Investigation,21801
212,213,201823,Smoke from neighbor's outdoor boiler.,Smoke,2023-12-04,,Baltimore,2023-12-05,Incident Closed - No further action,
213,214,201822,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-30,2023-11-30,Baltimore City,2023-12-05,Incident Closed-Managed,
214,215,201821,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-25,2023-11-25,Baltimore City,2023-12-05,Incident Closed-Managed,
215,216,201820,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-17,2023-11-17,Baltimore City,2023-12-05,Incident Closed-Managed,
216,217,201819,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-15,2023-11-15,Baltimore City,2023-12-05,Incident Closed-Managed,
217,218,201818,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-04,2023-11-04,Baltimore City,2023-12-05,Incident Closed-Managed,
218,219,201814,Concern of smoke and dust in Bladensburg,Other,2023-12-04,2023-11-29,Prince George's,2023-12-08,Incident Closed-Managed,20781
219,220,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"Air, Fugitive Dust/Particulate Matter, Smoke",2023-12-01,2023-12-01,Montgomery,,Referred to Outside Agency,20902
220,221,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,Air,2023-12-01,2023-11-28,Anne Arundel,2023-12-08,Incident Closed-Managed,21403
221,222,191816,Noxious odors emanating from West Coast Mushrooms.,"Air, Odor",2023-11-30,2023-11-30,Cecil,,Referred to LMA,21911
222,223,191809,Buying new furniture and the AQ of it.,Fumes,2023-11-28,,Baltimore,,Incident Not Applicable to MDE,
223,224,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,Air Pollutant Release,2023-11-28,2023-10-02,Montgomery,,Under Investigation,20877
224,225,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,Air,2023-11-28,2023-11-27,Anne Arundel,2023-11-29,Incident Closed - No further action,21114
225,226,191794,Dust from sand blasting,Air,2023-11-27,2023-11-27,Frederick,,Referred to Attorney General's Office,
226,227,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"Air, Odor",2023-11-22,2023-11-22,Cecil,,Referred to LMA,21911
227,228,191783,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
228,229,191782,concern of loud noise in the Cheverly area,Other,2023-11-22,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
229,230,191781,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
230,231,191780,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
231,232,191779,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
232,233,191778,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
233,234,191777,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
234,235,191776,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
235,236,191775,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
236,237,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"Air, Fugitive Dust/Particulate Matter",2023-10-19,2023-10-19,Cecil,2023-11-21,Incident Closed-Managed,21919
237,238,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","Air, Odor",2023-11-16,2023-11-16,Cecil,,Referred to Outside Agency,21911
238,239,191772,Odors from cannabis facility,Odor,2023-11-21,,St. Mary's,,Referred to Outside Agency,
239,240,191769,Bees-Wings from Corn Dryer,Fugitive Dust/Particulate Matter,2023-11-21,2023-11-21,Washington,,Under Investigation,21742
240,241,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,Air,2023-11-21,2023-11-21,Anne Arundel,,Referred to Attorney General's Office,
241,242,191760,Spice odors are being emitted from McCormicks.,Odor,2023-11-17,,Baltimore,2023-11-20,Incident Closed-Managed,
242,243,191759,concern of loud noise in the Cheverly area,Other,2023-11-17,2023-11-17,Prince George's,2023-11-20,Incident Closed-Managed,
243,244,191758,concern of loud noise in the Cheverly area,Other,2023-11-18,2023-11-18,Prince George's,2023-11-20,Incident Closed-Managed,
244,245,191757,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
245,246,191756,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
246,247,191754,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
247,248,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","Air, Smoke",2023-11-16,2023-11-16,Carroll,2023-11-16,Incident Closed-Managed,
248,249,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"Air, Odor",2023-11-15,2023-11-13,Cecil,,Referred to Outside Agency,21911
249,250,191746,Odor,Air,2023-11-16,2023-11-16,Anne Arundel,,Referred to WMA,21403
250,251,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,Fumes,2023-11-13,,Harford,2023-11-30,Incident Closed-No Violation Observed,21017
251,252,191739,Odors from vapors entering his house.,Air,2023-11-13,2023-11-13,Anne Arundel,,Incident Not Applicable to MDE,21225
252,253,191738,Smoke and odor from burning leaves in front yard firepit.,Air,2023-11-14,2023-11-12,Anne Arundel,,Under Investigation,
253,254,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,Air,2023-11-11,2023-11-11,Frederick,2023-11-14,Incident Closed-Managed,21701
254,255,191736,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-11-07,2023-11-07,Washington,,Under Investigation,21740
255,256,191735,Smoke from burning leaves.  Close to her house.,Air,2023-11-08,2023-11-08,Anne Arundel,2023-11-14,Incident Closed - No further action,21122
256,257,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",Air,2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
257,258,191730,"Trashy, swampy odor",Air,2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
258,259,191729,"Trashy, swampy odor",Air,2023-11-10,2023-11-10,Anne Arundel,,Under Investigation,21060
259,260,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",Air,2023-11-10,2023-11-10,Frederick,,Referred to Attorney General's Office,
260,261,191720,concern of mold and mildew in the apartment,Other,2023-11-07,2023-11-07,Prince George's,2023-11-08,Incident Closed-Managed,20784
261,262,191718,Concern of paint fumes from next neighbor,Other,2023-11-03,2023-11-03,Prince George's,2023-12-08,Incident Closed-Managed,20746
262,263,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"Air, Open Burning",2023-11-06,2023-11-06,Carroll,,Referred to Outside Agency,21158
263,264,191713,Home owner had mold remediation in his home and there are residual chemical odors.,Odor,2023-11-03,,Baltimore,,Incident Not Applicable to MDE,
264,265,191712,Odors from animals in abandoned house in neighborhood.,Odor,2023-11-02,,Baltimore,,Referred to Outside Agency,
265,266,191711,Concern of strong industrial smell off Rt 50,Other,2023-11-03,2023-11-03,Prince George's,2023-11-05,Incident Closed-Managed,
266,267,191710,Concern of fly ash,Other,2023-10-30,2023-10-30,Prince George's,2023-11-03,Incident Closed-Managed,
267,268,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,Air,2023-11-02,2023-11-02,Frederick,2023-11-16,Incident Closed - No further action,21769
268,269,191706,Smoke from neighbor's fire pit.,Air,2023-11-03,2023-11-02,Anne Arundel,,Under Investigation,
269,270,191705,Indoor white dust particles inside her apartment.,Air,2023-11-03,2023-10-31,Charles,2023-11-03,Incident Closed - No further action,
270,271,191704,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-30,2023-10-30,Baltimore City,2023-11-02,Incident Closed-Managed,
271,272,191703,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-29,2023-10-29,Baltimore City,2023-11-02,Incident Closed-Managed,
272,273,191702,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-28,2023-10-28,Baltimore City,2023-11-02,Incident Closed-Managed,
273,274,191700,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-27,2023-10-27,Baltimore City,2023-11-02,Incident Closed-Managed,
274,275,191699,Indoor Air Issue,Odor,2023-11-01,2023-11-01,Washington,2023-11-02,Incident Closed - No further action,21740
275,276,191697,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,,Under Investigation,21742
276,277,191696,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,,Under Investigation,21742
277,278,191693,Dust from sandblasting vehicles and overspray from spray paint.,Air,2023-11-01,2023-10-31,Frederick,,Referred to Attorney General's Office,
278,279,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,Air,2023-10-31,2023-10-31,Anne Arundel,2023-11-14,Incident Closed - No further action,21144
279,280,191690,Indoor air issues of dust.  Would like samples collected.,Air,2023-11-01,2023-10-30,Anne Arundel,,Incident Not Applicable to MDE,
280,281,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,Air,2023-11-01,2023-10-26,Anne Arundel,,Under Investigation,
281,282,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","Air, Odor",2023-10-31,2023-10-27,Baltimore,2023-10-31,Incident Closed-Managed,21224
282,283,191684,there is a substance falling from a piece of equipment in a parking lot.,Other,2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
283,284,191683,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-24,2023-10-24,Baltimore City,2023-10-31,Incident Closed-Managed,
284,285,191682,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-19,2023-10-19,Baltimore City,2023-10-31,Incident Closed-Managed,
285,286,191681,Calling to report FREON leak.,Air Pollutant Release,2023-10-16,2023-10-16,Baltimore City,2023-10-31,Incident Closed - No further action,
286,287,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",Air,2023-10-11,2023-05-06,Baltimore City,2023-10-31,Incident Closed-Managed,21226
287,288,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"Air, Fumes, Odor",2023-10-26,2023-10-26,Carroll,2023-10-30,Incident Closed-Managed,21048
288,289,191675,Overspray from neighbor spray painting a vehicle.,Air,2023-10-30,2023-10-30,Frederick,2023-10-30,Incident Closed - No further action,
289,290,191674,Smoke and odor from his neighbor's fire.,Air,2023-10-30,2023-10-28,Anne Arundel,2023-11-01,Incident Closed - No further action,21037
290,291,191671,Concern of strong odor in the Cheverly area.,Other,2023-10-24,2023-10-24,Prince George's,2023-10-27,Incident Closed-Managed,
291,292,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,Air,2023-10-26,2023-10-26,Frederick,,Clean-up Initiated,
292,293,191665,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-12,2023-10-12,Baltimore City,2023-10-25,Incident Closed-Managed,
293,294,191664,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-05,2023-10-05,Baltimore City,2023-10-25,Incident Closed-Managed,
294,295,191663,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-26,2023-09-26,Baltimore City,2023-10-25,Incident Closed-Managed,
295,296,191662,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-27,2023-09-27,Baltimore City,2023-10-25,Incident Closed-Managed,
296,297,191661,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-20,2023-09-20,Baltimore City,2023-10-25,Incident Closed-Managed,
297,298,191660,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-12,2023-09-12,Baltimore City,2023-10-25,Incident Closed-Managed,
298,299,191659,a construction site is creating dust in her neighborhood.,Fugitive Dust/Particulate Matter,2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
299,300,191658,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-11,2023-09-11,Baltimore City,2023-10-25,Incident Closed-Managed,
300,301,191657,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-09,2023-09-09,Baltimore City,2023-10-25,Incident Closed-Managed,
301,302,191656,a construction site is creating dust in his neighborhood.,Fugitive Dust/Particulate Matter,2023-09-08,2023-09-08,Baltimore City,2023-10-25,Incident Closed-Managed,
302,303,191655,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-07,2023-09-07,Baltimore City,2023-10-25,Incident Closed-Managed,
303,304,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,Air,2023-10-25,2023-10-25,Frederick,,Clean-up Initiated,
