,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
200,201,201860,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
201,202,201859,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
202,203,201858,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
203,204,201857,Loud boom noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,Incident Closed-Managed,,2023-12-13
204,205,201856,Gas leak in multiple unit a development,Other,2023-12-08,2023-12-08,Prince George's,Incident Closed-Managed,,2023-12-20
205,206,201855,Smoke form Wood Stove,Smoke,2023-12-06,2023-12-06,Garrett,Incident Closed - No further action,21520,2024-02-09
206,207,201852,Agricultural Open Burning,Open Burning,2023-12-05,2023-12-05,Washington,Incident Closed - No further action,21756,2023-12-12
207,208,201845,Neighbor routinely burns plastic.,"Air, Odor, Open Burning",2023-12-11,2023-12-03,Montgomery,Referred to Outside Agency,20902,
208,209,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",Air,2023-12-11,2023-12-08,Charles,Under Investigation,,
209,210,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,Air,2023-12-05,2023-12-05,Anne Arundel,Referred to WMA,21403,
210,211,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,Air,2023-12-11,2023-12-07,Charles,Under Investigation,,
211,212,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,Air,2023-12-07,2023-12-07,Anne Arundel,Incident Closed - No further action,,2023-12-07
212,213,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,Air,2023-12-04,2023-12-04,Frederick,Incident Closed-Managed,21788,2023-12-11
213,214,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",Air,2023-12-07,2023-12-06,Charles,Under Investigation,,
214,215,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,Air,2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-11
215,216,201827,Dust from sand blasting vehicles,Air,2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,
216,217,201825,Neighbors open burning,Open Burning,2023-12-01,2023-12-01,Wicomico,Under Investigation,21801,
217,218,201823,Smoke from neighbor's outdoor boiler.,Smoke,2023-12-04,,Baltimore,Incident Closed - No further action,,2023-12-05
218,219,201822,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-12-05
219,220,201821,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-12-05
220,221,201820,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-12-05
221,222,201819,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-12-05
222,223,201818,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-12-05
223,224,201814,Concern of smoke and dust in Bladensburg,Other,2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-12-08
224,225,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"Air, Fugitive Dust/Particulate Matter, Smoke",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,
225,226,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,Air,2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-12-08
226,227,191816,Noxious odors emanating from West Coast Mushrooms.,"Air, Odor",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,
227,228,191809,Buying new furniture and the AQ of it.,Fumes,2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
228,229,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,Air Pollutant Release,2023-11-28,2023-10-02,Montgomery,Under Investigation,20877,
229,230,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,Air,2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-29
230,231,191794,Dust from sand blasting,Air,2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,
231,232,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"Air, Odor",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,
232,233,191783,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
233,234,191782,concern of loud noise in the Cheverly area,Other,2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
234,235,191781,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
235,236,191780,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
236,237,191779,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
237,238,191778,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
238,239,191777,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
239,240,191776,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
240,241,191775,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
241,242,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"Air, Fugitive Dust/Particulate Matter",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-11-21
242,243,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","Air, Odor",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,
243,244,191772,Odors from cannabis facility,Odor,2023-11-21,,St. Mary's,Referred to Outside Agency,,
244,245,191769,Bees-Wings from Corn Dryer,Fugitive Dust/Particulate Matter,2023-11-21,2023-11-21,Washington,Under Investigation,21742,
245,246,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,Air,2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,
246,247,191760,Spice odors are being emitted from McCormicks.,Odor,2023-11-17,,Baltimore,Incident Closed-Managed,,2023-11-20
247,248,191759,concern of loud noise in the Cheverly area,Other,2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-20
248,249,191758,concern of loud noise in the Cheverly area,Other,2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-20
249,250,191757,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
250,251,191756,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
251,252,191754,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
252,253,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","Air, Smoke",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
253,254,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"Air, Odor",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,
254,255,191746,Odor,Air,2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,
255,256,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,Fumes,2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,2023-11-30
256,257,191739,Odors from vapors entering his house.,Air,2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,
257,258,191738,Smoke and odor from burning leaves in front yard firepit.,Air,2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,
258,259,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,Air,2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-14
259,260,191736,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-11-07,2023-11-07,Washington,Incident Closed-Managed,21740,2024-03-19
260,261,191735,Smoke from burning leaves.  Close to her house.,Air,2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-14
261,262,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
262,263,191730,"Trashy, swampy odor",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
263,264,191729,"Trashy, swampy odor",Air,2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,
264,265,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",Air,2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,
265,266,191720,concern of mold and mildew in the apartment,Other,2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-08
266,267,191718,Concern of paint fumes from next neighbor,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-12-08
267,268,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"Air, Open Burning",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,
268,269,191713,Home owner had mold remediation in his home and there are residual chemical odors.,Odor,2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
269,270,191712,Odors from animals in abandoned house in neighborhood.,Odor,2023-11-02,,Baltimore,Referred to Outside Agency,,
270,271,191711,Concern of strong industrial smell off Rt 50,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-05
271,272,191710,Concern of fly ash,Other,2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-11-03
272,273,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,Air,2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-16
273,274,191706,Smoke from neighbor's fire pit.,Air,2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,
274,275,191705,Indoor white dust particles inside her apartment.,Air,2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-11-03
275,276,191704,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-11-02
276,277,191703,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-11-02
277,278,191702,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-11-02
278,279,191700,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-11-02
279,280,191699,Indoor Air Issue,Odor,2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-02
280,281,191697,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
281,282,191696,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
282,283,191693,Dust from sandblasting vehicles and overspray from spray paint.,Air,2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,
283,284,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,Air,2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-11-14
284,285,191690,Indoor air issues of dust.  Would like samples collected.,Air,2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,
285,286,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,Air,2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,
286,287,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","Air, Odor",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-31
287,288,191684,there is a substance falling from a piece of equipment in a parking lot.,Other,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
288,289,191683,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
289,290,191682,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-31
290,291,191681,Calling to report FREON leak.,Air Pollutant Release,2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-31
291,292,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",Air,2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-10-31
292,293,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"Air, Fumes, Odor",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-30
293,294,191675,Overspray from neighbor spray painting a vehicle.,Air,2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
294,295,191674,Smoke and odor from his neighbor's fire.,Air,2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-11-01
295,296,191671,Concern of strong odor in the Cheverly area.,Other,2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-27
296,297,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,Air,2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,
297,298,191665,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-25
298,299,191664,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-25
299,300,191663,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-10-25
300,301,191662,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-10-25
301,302,191661,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-10-25
