,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_closed_date,incident_status_desc,incident_zip
198,199,211930,Odors,Odor,2023-12-27,,Baltimore,2024-01-09,Incident Closed-Managed,
199,200,211926,"EPA email stated ""Painting vehicles under the table illegally.""",Air,2023-12-22,2023-12-22,Frederick,2024-01-03,Incident Closed-No Violation Observed,21788
200,201,211907,"Burning chemicals, strong hazardous odor.",Air,2023-12-21,2023-12-21,Anne Arundel,2024-01-08,Incident Closed-No Violation Observed,21403
201,202,201907,"""Mold is present inside home. Looking for help.""",Air,2023-12-20,2023-12-20,Queen Anne's,2023-12-21,Incident Closed-Managed,21638
202,203,201905,Roadway Dust from Coal Trucks,Fugitive Dust/Particulate Matter,2023-12-20,2023-12-20,Allegany,,Under Investigation,21536
203,204,201904,Spoiled seafood odor in the area.,Air,2023-12-15,2023-12-15,Anne Arundel,2023-12-21,Incident Closed-No Violation Observed,21054
204,205,201899,Concern at the complainant's town home,Other,2023-12-18,2023-12-18,Prince George's,2023-12-20,Incident Closed-Managed,
205,206,201898,The bus terminal next door is expanding and complainant wishes to know regs involved.,Other,2023-12-19,,Baltimore,2023-12-20,Incident Closed - No further action,
206,207,201894,Odors coming from biochar process,Odor,2023-12-18,,Harford,2023-12-21,Incident Closed-Managed,21001
207,208,201889,Plane is spraying unknown substance.,Fumes,2023-12-13,,Baltimore,,Referred to Outside Agency,
208,209,201885,Obnoxious odor in Cheverly,Other,2023-12-15,2023-12-15,Prince George's,2023-12-18,Incident Closed-Managed,
209,210,201883,Concern of Indoor air quality,Other,2023-12-14,2023-12-14,Howard,2023-12-18,Incident Closed-Managed,
210,211,201873,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-10,2023-12-10,Baltimore City,2023-12-14,Incident Closed-Managed,
211,212,201872,He smells an industrial odor in the residential neighborhood.,Odor,2023-12-08,2023-12-08,Baltimore City,2023-12-14,Incident Closed-Managed,
212,213,201871,He observed smoke coming from a stack at Mechanic Shop.,Smoke,2023-12-07,2023-12-07,Baltimore City,2023-12-14,Incident Closed-Managed,
213,214,201869,Sewer odors from facility detected in the nearby neighborhoods.,Air,2023-12-08,2023-12-08,Anne Arundel,,Referred to WMA,21403
214,215,201868,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity,"Air, Odor",2023-12-13,2023-12-13,Cecil,,Referred to LMA,21911
215,216,201867,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors due to composting activity.,"Air, Odor",2023-12-12,2023-12-12,Cecil,,Referred to LMA,21911
216,217,201866,Dust from sandblasting & overspray from spray painting commercial vehicles.,Air,2023-12-11,2023-12-11,Frederick,,Referred to Attorney General's Office,21757
217,218,201865,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
218,219,201864,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
219,220,201863,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
220,221,201862,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
221,222,201861,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
222,223,201860,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
223,224,201859,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
224,225,201858,concern of loud noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
225,226,201857,Loud boom noise in the Cheverly area,Other,2023-12-11,2023-12-11,Prince George's,2023-12-13,Incident Closed-Managed,
226,227,201856,Gas leak in multiple unit a development,Other,2023-12-08,2023-12-08,Prince George's,2023-12-20,Incident Closed-Managed,
227,228,201855,Smoke form Wood Stove,Smoke,2023-12-06,2023-12-06,Garrett,2024-02-09,Incident Closed - No further action,21520
228,229,201852,Agricultural Open Burning,Open Burning,2023-12-05,2023-12-05,Washington,2023-12-12,Incident Closed - No further action,21756
229,230,201845,Neighbor routinely burns plastic.,"Air, Odor, Open Burning",2023-12-11,2023-12-03,Montgomery,,Referred to Outside Agency,20902
230,231,201843,"Toxic, waste, carnage odor.  Surface mining activity.  Biosolids application in for this area.",Air,2023-12-11,2023-12-08,Charles,,Under Investigation,
231,232,201842,Sewer odor from the Annapolis Water Reclamation facility located on Edgewood RD,Air,2023-12-05,2023-12-05,Anne Arundel,,Referred to WMA,21403
232,233,201841,Waste odor.  Biosolid application in for this area.  Chaney Surface mining land.,Air,2023-12-11,2023-12-07,Charles,,Under Investigation,
233,234,201831,Complainant states smoke from burning tires at the Capitol Raceway facility.,Air,2023-12-07,2023-12-07,Anne Arundel,2023-12-07,Incident Closed - No further action,
234,235,201830,Smoke from burning construction debris at residential yard.  Bringing materials onto property.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-Managed,21788
235,236,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",Air,2023-12-07,2023-12-06,Charles,,Under Investigation,
236,237,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,Air,2023-12-04,2023-12-04,Frederick,2023-12-11,Incident Closed-No Violation Observed,21701
237,238,201827,Dust from sand blasting vehicles,Air,2023-12-04,2023-12-04,Frederick,,Referred to Attorney General's Office,21757
238,239,201825,Neighbors open burning,Open Burning,2023-12-01,2023-12-01,Wicomico,,Under Investigation,21801
239,240,201823,Smoke from neighbor's outdoor boiler.,Smoke,2023-12-04,,Baltimore,2023-12-05,Incident Closed - No further action,
240,241,201822,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-30,2023-11-30,Baltimore City,2023-12-05,Incident Closed-Managed,
241,242,201821,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-25,2023-11-25,Baltimore City,2023-12-05,Incident Closed-Managed,
242,243,201820,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-17,2023-11-17,Baltimore City,2023-12-05,Incident Closed-Managed,
243,244,201819,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-15,2023-11-15,Baltimore City,2023-12-05,Incident Closed-Managed,
244,245,201818,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-04,2023-11-04,Baltimore City,2023-12-05,Incident Closed-Managed,
245,246,201814,Concern of smoke and dust in Bladensburg,Other,2023-12-04,2023-11-29,Prince George's,2023-12-08,Incident Closed-Managed,20781
246,247,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"Air, Fugitive Dust/Particulate Matter, Smoke",2023-12-01,2023-12-01,Montgomery,,Referred to Outside Agency,20902
247,248,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,Air,2023-12-01,2023-11-28,Anne Arundel,2023-12-08,Incident Closed-Managed,21403
248,249,191816,Noxious odors emanating from West Coast Mushrooms.,"Air, Odor",2023-11-30,2023-11-30,Cecil,,Referred to LMA,21911
249,250,191809,Buying new furniture and the AQ of it.,Fumes,2023-11-28,,Baltimore,,Incident Not Applicable to MDE,
250,251,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,Air Pollutant Release,2023-11-28,2023-10-02,Montgomery,,Under Investigation,20877
251,252,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,Air,2023-11-28,2023-11-27,Anne Arundel,2023-11-29,Incident Closed - No further action,21114
252,253,191794,Dust from sand blasting,Air,2023-11-27,2023-11-27,Frederick,,Referred to Attorney General's Office,
253,254,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"Air, Odor",2023-11-22,2023-11-22,Cecil,,Referred to LMA,21911
254,255,191783,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
255,256,191782,concern of loud noise in the Cheverly area,Other,2023-11-22,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
256,257,191781,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
257,258,191780,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
258,259,191779,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
259,260,191778,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
260,261,191777,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,2023-11-22,Incident Closed-Managed,
261,262,191776,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
262,263,191775,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,2023-11-22,Incident Closed-Managed,
263,264,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"Air, Fugitive Dust/Particulate Matter",2023-10-19,2023-10-19,Cecil,2023-11-21,Incident Closed-Managed,21919
264,265,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","Air, Odor",2023-11-16,2023-11-16,Cecil,,Referred to Outside Agency,21911
265,266,191772,Odors from cannabis facility,Odor,2023-11-21,,St. Mary's,,Referred to Outside Agency,
266,267,191769,Bees-Wings from Corn Dryer,Fugitive Dust/Particulate Matter,2023-11-21,2023-11-21,Washington,,Under Investigation,21742
267,268,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,Air,2023-11-21,2023-11-21,Anne Arundel,,Referred to Attorney General's Office,
268,269,191760,Spice odors are being emitted from McCormicks.,Odor,2023-11-17,,Baltimore,2023-11-20,Incident Closed-Managed,
269,270,191759,concern of loud noise in the Cheverly area,Other,2023-11-17,2023-11-17,Prince George's,2023-11-20,Incident Closed-Managed,
270,271,191758,concern of loud noise in the Cheverly area,Other,2023-11-18,2023-11-18,Prince George's,2023-11-20,Incident Closed-Managed,
271,272,191757,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
272,273,191756,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
273,274,191754,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,2023-11-20,Incident Closed-Managed,
274,275,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","Air, Smoke",2023-11-16,2023-11-16,Carroll,2023-11-16,Incident Closed-Managed,
275,276,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"Air, Odor",2023-11-15,2023-11-13,Cecil,,Referred to Outside Agency,21911
276,277,191746,Odor,Air,2023-11-16,2023-11-16,Anne Arundel,,Referred to WMA,21403
277,278,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,Fumes,2023-11-13,,Harford,2023-11-30,Incident Closed-No Violation Observed,21017
278,279,191739,Odors from vapors entering his house.,Air,2023-11-13,2023-11-13,Anne Arundel,,Incident Not Applicable to MDE,21225
279,280,191738,Smoke and odor from burning leaves in front yard firepit.,Air,2023-11-14,2023-11-12,Anne Arundel,,Under Investigation,
280,281,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,Air,2023-11-11,2023-11-11,Frederick,2023-11-14,Incident Closed-Managed,21701
281,282,191736,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-11-07,2023-11-07,Washington,2024-03-19,Incident Closed-Managed,21740
282,283,191735,Smoke from burning leaves.  Close to her house.,Air,2023-11-08,2023-11-08,Anne Arundel,2023-11-14,Incident Closed - No further action,21122
283,284,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",Air,2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
284,285,191730,"Trashy, swampy odor",Air,2023-11-13,2023-11-10,Anne Arundel,,Under Investigation,
285,286,191729,"Trashy, swampy odor",Air,2023-11-10,2023-11-10,Anne Arundel,,Under Investigation,21060
286,287,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",Air,2023-11-10,2023-11-10,Frederick,,Referred to Attorney General's Office,
287,288,191720,concern of mold and mildew in the apartment,Other,2023-11-07,2023-11-07,Prince George's,2023-11-08,Incident Closed-Managed,20784
288,289,191718,Concern of paint fumes from next neighbor,Other,2023-11-03,2023-11-03,Prince George's,2023-12-08,Incident Closed-Managed,20746
289,290,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"Air, Open Burning",2023-11-06,2023-11-06,Carroll,,Referred to Outside Agency,21158
290,291,191713,Home owner had mold remediation in his home and there are residual chemical odors.,Odor,2023-11-03,,Baltimore,,Incident Not Applicable to MDE,
291,292,191712,Odors from animals in abandoned house in neighborhood.,Odor,2023-11-02,,Baltimore,,Referred to Outside Agency,
292,293,191711,Concern of strong industrial smell off Rt 50,Other,2023-11-03,2023-11-03,Prince George's,2023-11-05,Incident Closed-Managed,
293,294,191710,Concern of fly ash,Other,2023-10-30,2023-10-30,Prince George's,2023-11-03,Incident Closed-Managed,
294,295,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,Air,2023-11-02,2023-11-02,Frederick,2023-11-16,Incident Closed - No further action,21769
295,296,191706,Smoke from neighbor's fire pit.,Air,2023-11-03,2023-11-02,Anne Arundel,,Under Investigation,
296,297,191705,Indoor white dust particles inside her apartment.,Air,2023-11-03,2023-10-31,Charles,2023-11-03,Incident Closed - No further action,
297,298,191704,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-30,2023-10-30,Baltimore City,2023-11-02,Incident Closed-Managed,
298,299,191703,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-29,2023-10-29,Baltimore City,2023-11-02,Incident Closed-Managed,
299,300,191702,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-28,2023-10-28,Baltimore City,2023-11-02,Incident Closed-Managed,
300,301,191700,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-27,2023-10-27,Baltimore City,2023-11-02,Incident Closed-Managed,
301,302,191699,Indoor Air Issue,Odor,2023-11-01,2023-11-01,Washington,2023-11-02,Incident Closed - No further action,21740
302,303,191697,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,,Under Investigation,21742
