,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
196,197,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","Air, Smoke",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
197,198,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"Air, Odor",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,
198,199,191746,Odor,Air,2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,
199,200,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,Fumes,2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,2023-11-30
200,201,191739,Odors from vapors entering his house.,Air,2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,
201,202,191738,Smoke and odor from burning leaves in front yard firepit.,Air,2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,
202,203,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,Air,2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-14
203,204,191736,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-11-07,2023-11-07,Washington,Under Investigation,21740,
204,205,191735,Smoke from burning leaves.  Close to her house.,Air,2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-14
205,206,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
206,207,191730,"Trashy, swampy odor",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
207,208,191729,"Trashy, swampy odor",Air,2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,
208,209,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",Air,2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,
209,210,191720,concern of mold and mildew in the apartment,Other,2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-08
210,211,191718,Concern of paint fumes from next neighbor,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-12-08
211,212,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"Air, Open Burning",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,
212,213,191713,Home owner had mold remediation in his home and there are residual chemical odors.,Odor,2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
213,214,191712,Odors from animals in abandoned house in neighborhood.,Odor,2023-11-02,,Baltimore,Referred to Outside Agency,,
214,215,191711,Concern of strong industrial smell off Rt 50,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-05
215,216,191710,Concern of fly ash,Other,2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-11-03
216,217,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,Air,2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-16
217,218,191706,Smoke from neighbor's fire pit.,Air,2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,
218,219,191705,Indoor white dust particles inside her apartment.,Air,2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-11-03
219,220,191704,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-11-02
220,221,191703,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-11-02
221,222,191702,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-11-02
222,223,191700,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-11-02
223,224,191699,Indoor Air Issue,Odor,2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-02
224,225,191697,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
225,226,191696,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
226,227,191693,Dust from sandblasting vehicles and overspray from spray paint.,Air,2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,
227,228,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,Air,2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-11-14
228,229,191690,Indoor air issues of dust.  Would like samples collected.,Air,2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,
229,230,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,Air,2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,
230,231,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","Air, Odor",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-31
231,232,191684,there is a substance falling from a piece of equipment in a parking lot.,Other,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
232,233,191683,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
233,234,191682,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-31
234,235,191681,Calling to report FREON leak.,Air Pollutant Release,2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-31
235,236,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",Air,2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-10-31
236,237,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"Air, Fumes, Odor",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-30
237,238,191675,Overspray from neighbor spray painting a vehicle.,Air,2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
238,239,191674,Smoke and odor from his neighbor's fire.,Air,2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-11-01
239,240,191671,Concern of strong odor in the Cheverly area.,Other,2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-27
240,241,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,Air,2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,
241,242,191665,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-25
242,243,191664,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-25
243,244,191663,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-10-25
244,245,191662,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-10-25
245,246,191661,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-10-25
246,247,191660,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-10-25
247,248,191659,a construction site is creating dust in her neighborhood.,Fugitive Dust/Particulate Matter,2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
248,249,191658,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
249,250,191657,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-10-25
250,251,191656,a construction site is creating dust in his neighborhood.,Fugitive Dust/Particulate Matter,2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-10-25
251,252,191655,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-10-25
252,253,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,Air,2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,
253,254,191648,Noise from the MTA Metro running by complainant's house.,Noise Complaint,2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
254,255,191646,Dust from sand blasting and overspray from spray painting,Air,2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
255,256,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,Air,2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
256,257,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,Air,2023-10-24,2023-10-23,Charles,Under Investigation,,
257,258,191638,Concern of loud boom noise,Other,2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-20
258,259,191637,Dust or Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-10-18,2023-10-05,Allegany,Incident Closed - No further action,21540-109,2024-02-02
259,260,191635,Concern of noise in Cheverly Area,Other,2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,,2023-10-20
260,261,191634,Bees Wings,Fugitive Dust/Particulate Matter,2023-10-18,2023-10-18,Washington,Under Investigation,21742,
261,262,181632,ST. Mary's Child Care Division received a call about a musty odor inside of a child care facility.,Air,2023-10-19,2023-10-19,St. Mary's,Incident Not Applicable to MDE,,
262,263,181626,smoke from burning trash and leaves,Air,2023-10-18,2023-10-16,Anne Arundel,Incident Closed-No Violation Observed,21037,2023-10-23
263,264,181625,smoke from burning trash,Air,2023-10-16,2023-10-16,Frederick,Incident Closed - No further action,,2023-10-19
264,265,181624,Smoke from neighbor's wood burning stove.  Wood burning stove located inside neighbor's house.,Air,2023-10-17,2023-10-17,Anne Arundel,Incident Closed - No further action,,2023-10-18
265,266,181622,Neighbor is painting,Other,2023-10-16,,Baltimore,Incident Closed-Managed,,2023-10-17
266,267,181621,Odors,Odor,2023-10-15,,Baltimore,Incident Closed-No Violation Observed,,2023-10-17
267,268,181617,"Neighbor is open burning, causing nuisance odors and smoke.","Air, Odor, Open Burning, Smoke",2023-10-10,2023-10-10,Cecil,Incident Closed-Managed,21919,2023-10-16
268,269,181616,McCandless Inc. sandblasts and paints/ recoats heavy industrial equipment without the required containment. Site does not have spray booth or sandblasting containment.,"Air, Fugitive Dust/Particulate Matter, Other, Suspected Operation without Permit",2023-10-11,2023-10-11,Cecil,Incident Closed-Managed,21901,2023-11-21
269,270,181615,Neighbor in condominium building is burning incense and smoking cannabis. Odors are creating severe health issues.,"Air, Fumes, Odor",2023-10-13,2023-10-13,Montgomery,Incident Closed-Managed,20852,2023-10-16
270,271,181613,Mold,Other,2023-10-11,2023-10-11,Allegany,Incident Closed - No further action,,2023-10-16
271,272,181612,Mold,Other,2023-10-10,2023-10-10,Allegany,Incident Closed - No further action,,2023-10-16
272,273,181611,Smoke and Odor from OWB,Smoke,2023-09-27,2023-09-27,Allegany,Incident Closed - No further action,21562,2023-11-21
273,274,181609,mold,Air,2023-10-13,2023-10-13,Anne Arundel,Incident Not Applicable to MDE,,
274,275,181607,strong odor of sewage in Cheverly Area,Other,2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-10-13
275,276,181606,Improper Waste/ materials handling concern,Other,2023-10-05,2023-10-05,Prince George's,Incident Closed-Managed,,2023-11-05
276,277,181605,Concern of grinding noise off rt 50,Other,2023-10-03,2023-10-03,Prince George's,Incident Closed-Managed,,2023-10-13
277,278,181598,Dust,Air,2023-10-11,2023-10-11,Frederick,Incident Closed-Clean-up Completed,21701,2023-10-13
278,279,181596,Paint going into air from sandblasting & painting bridge.,Fugitive Dust/Particulate Matter,2023-10-03,2023-10-03,Kent,Incident Closed-No Violation Observed,,2023-10-06
279,280,181595,Odors from Curio.,Odor,2023-10-09,,Baltimore,Incident Closed-No Violation Observed,21093,2023-10-17
280,281,181594,Smoke coming into complainant's house from smokers next door.,Smoke,2023-10-10,,Baltimore,Incident Not Applicable to MDE,,
281,282,181593,Dust from sand blasting of vehicles,Air,2023-10-10,2023-10-09,Frederick,Clean-up Initiated,21757,
282,283,181588,Dust from sand blasting and overspray from spray painting in driveway crossing property line.,Air,2023-10-05,2023-10-05,Frederick,Incident Closed - No further action,21771,2023-10-06
283,284,181587,Dust from neighbors driving on their shared gravel driveway.,Air,2023-10-03,2023-10-03,Frederick,Incident Closed - No further action,,2023-10-20
284,285,181586,Dust from sand blasting of commercial vehicles.,Air,2023-10-04,2023-10-04,Frederick,Clean-up Initiated,21757,
285,286,181585,Odor of sewage from backriver wwtp in Havens' 21222,"Air, Odor",2023-10-05,2023-10-04,Baltimore,Incident Closed-Managed,21224,2023-10-05
286,287,181584,Odors coming from her microwave.,Odor,2023-10-04,,Harford,Incident Not Applicable to MDE,,
287,288,181582,Severe odors in the Rising Sun area suspected to be West Coast Mushrooms. Daughter has leukemia and concerned with the health impact.,Odor,2023-10-04,2023-10-04,Cecil,Referred to Outside Agency,21911,
288,289,181579,Dust from sandblasting commercial vehicles.,Air,2023-10-04,2023-10-04,Frederick,Clean-up Initiated,,
289,290,181578,Concern of high pitch noise from elementary school,Other,2023-10-02,2023-10-02,Prince George's,Incident Closed-Managed,,2023-10-04
290,291,181577,Concern of smell of gas and formaldehyde,Other,2023-08-29,2023-09-29,Prince George's,Incident Closed-Managed,,2023-10-04
291,292,181574,Odors in Dundalk High School,Odor,2023-10-03,,Baltimore,Incident Closed-Managed,,2023-10-03
292,293,181573,Odor from the dairy facility,Air,2023-10-03,2023-10-03,Frederick,Incident Closed-No Violation Observed,21701,2023-10-13
293,294,181572,"Little black specks stuck onto side of house, house hand railing, vehicles in driveway and the property.  Complainant stated specks of hard oil.",Air,2023-10-03,2023-09-29,Anne Arundel,Incident Closed-Managed,21060,2023-10-02
294,295,181571,"Black smoke coming out of rooftop at Supreme Repair.  Concern of burning tires, ether, ground contamination from storage of chemicals,  55 gallon drums, storm water pollution runoff issues, storage of many scrap tires.  Possible zoning issues too.  Complainant concerned about facility retaliation towards him.",Air,2023-10-03,2023-09-29,Anne Arundel,Under Investigation,21054,
