,sno,complaint,complaint_description,complaint_type,recieved_date,incident_date,county,incident_status_desc,incident_zip,incident_closed_date
203,204,201829,"Toxic, dead carnage, waste or N gas odors.  Complainant contacted the CCHD first.",Air,2023-12-07,2023-12-06,Charles,Under Investigation,,
204,205,201828,RIA Home Improvements creating dust from grinding a concrete garage floor in a duplex neighborhood.  Dust travelling to neighbors yards.,Air,2023-12-04,2023-12-04,Frederick,Incident Closed-No Violation Observed,21701,2023-12-11
205,206,201827,Dust from sand blasting vehicles,Air,2023-12-04,2023-12-04,Frederick,Referred to Attorney General's Office,21757,
206,207,201825,Neighbors open burning,Open Burning,2023-12-01,2023-12-01,Wicomico,Under Investigation,21801,
207,208,201823,Smoke from neighbor's outdoor boiler.,Smoke,2023-12-04,,Baltimore,Incident Closed - No further action,,2023-12-05
208,209,201822,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-30,2023-11-30,Baltimore City,Incident Closed-Managed,,2023-12-05
209,210,201821,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-25,2023-11-25,Baltimore City,Incident Closed-Managed,,2023-12-05
210,211,201820,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-17,2023-11-17,Baltimore City,Incident Closed-Managed,,2023-12-05
211,212,201819,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-15,2023-11-15,Baltimore City,Incident Closed-Managed,,2023-12-05
212,213,201818,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-04,2023-11-04,Baltimore City,Incident Closed-Managed,,2023-12-05
213,214,201814,Concern of smoke and dust in Bladensburg,Other,2023-12-04,2023-11-29,Prince George's,Incident Closed-Managed,20781,2023-12-08
214,215,201810,Neighbor has three modified diesel trucks releasing black smoke and particulate. The neighbor has also spilled oil on the road.,"Air, Fugitive Dust/Particulate Matter, Smoke",2023-12-01,2023-12-01,Montgomery,Referred to Outside Agency,20902,
215,216,201809,Odor from Annapolis Water Reclamation facility on Edgewood RD,Air,2023-12-01,2023-11-28,Anne Arundel,Incident Closed-Managed,21403,2023-12-08
216,217,191816,Noxious odors emanating from West Coast Mushrooms.,"Air, Odor",2023-11-30,2023-11-30,Cecil,Referred to LMA,21911,
217,218,191809,Buying new furniture and the AQ of it.,Fumes,2023-11-28,,Baltimore,Incident Not Applicable to MDE,,
218,219,191804,Construction of new Wawa Gas Station caused complainants asthma symptoms to worsen.,Air Pollutant Release,2023-11-28,2023-10-02,Montgomery,Under Investigation,20877,
219,220,191802,Moth ball odor in her apartment.  Complainant inquiring about testing the air inside her apartment.,Air,2023-11-28,2023-11-27,Anne Arundel,Incident Closed - No further action,21114,2023-11-29
220,221,191794,Dust from sand blasting,Air,2023-11-27,2023-11-27,Frederick,Referred to Attorney General's Office,,
221,222,191793,West Coast Mushroom Farm composting creates severe noxious odors.,"Air, Odor",2023-11-22,2023-11-22,Cecil,Referred to LMA,21911,
222,223,191783,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
223,224,191782,concern of loud noise in the Cheverly area,Other,2023-11-22,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
224,225,191781,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
225,226,191780,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
226,227,191779,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
227,228,191778,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
228,229,191777,concern of loud noise in the Cheverly area,Other,2023-11-20,2023-11-20,Prince George's,Incident Closed-Managed,,2023-11-22
229,230,191776,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
230,231,191775,concern of loud noise in the Cheverly area,Other,2023-11-21,2023-11-21,Prince George's,Incident Closed-Managed,,2023-11-22
231,232,191774,Grass cutting at West View Shores Civic Association is creating nuisance dust.,"Air, Fugitive Dust/Particulate Matter",2023-10-19,2023-10-19,Cecil,Incident Closed-Managed,21919,2023-11-21
232,233,191773,"The complainant States:
""West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.""","Air, Odor",2023-11-16,2023-11-16,Cecil,Referred to Outside Agency,21911,
233,234,191772,Odors from cannabis facility,Odor,2023-11-21,,St. Mary's,Referred to Outside Agency,,
234,235,191769,Bees-Wings from Corn Dryer,Fugitive Dust/Particulate Matter,2023-11-21,2023-11-21,Washington,Under Investigation,21742,
235,236,191766,Dust from sandblasting and overspray from spray painting. Inadequate dust containment.,Air,2023-11-21,2023-11-21,Anne Arundel,Referred to Attorney General's Office,,
236,237,191760,Spice odors are being emitted from McCormicks.,Odor,2023-11-17,,Baltimore,Incident Closed-Managed,,2023-11-20
237,238,191759,concern of loud noise in the Cheverly area,Other,2023-11-17,2023-11-17,Prince George's,Incident Closed-Managed,,2023-11-20
238,239,191758,concern of loud noise in the Cheverly area,Other,2023-11-18,2023-11-18,Prince George's,Incident Closed-Managed,,2023-11-20
239,240,191757,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
240,241,191756,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
241,242,191754,concern of loud noise in the Cheverly area,Other,2023-11-19,2023-11-19,Prince George's,Incident Closed-Managed,,2023-11-20
242,243,191748,"Why is the air smoky/ hazy in Westminster, Carroll County, today?","Air, Smoke",2023-11-16,2023-11-16,Carroll,Incident Closed-Managed,,2023-11-16
243,244,191747,West Coast Mushroom Farm in Rising Sun is creating severe noxious odors.,"Air, Odor",2023-11-15,2023-11-13,Cecil,Referred to Outside Agency,21911,
244,245,191746,Odor,Air,2023-11-16,2023-11-16,Anne Arundel,Referred to WMA,21403,
245,246,191741,Fumes from the mechanical shop nearby are coming into the complainant's office building.,Fumes,2023-11-13,,Harford,Incident Closed-No Violation Observed,21017,2023-11-30
246,247,191739,Odors from vapors entering his house.,Air,2023-11-13,2023-11-13,Anne Arundel,Incident Not Applicable to MDE,21225,
247,248,191738,Smoke and odor from burning leaves in front yard firepit.,Air,2023-11-14,2023-11-12,Anne Arundel,Under Investigation,,
248,249,191737,Smoke and odor from neighbor's operating large ceramic pottery kilns.,Air,2023-11-11,2023-11-11,Frederick,Incident Closed-Managed,21701,2023-11-14
249,250,191736,Dust and Smoke,"Fugitive Dust/Particulate Matter, Smoke",2023-11-07,2023-11-07,Washington,Under Investigation,21740,
250,251,191735,Smoke from burning leaves.  Close to her house.,Air,2023-11-08,2023-11-08,Anne Arundel,Incident Closed - No further action,21122,2023-11-14
251,252,191731,"Trashy, swampy odor.  Complainant mentioned composting facility located on Quarantine Road, 21226",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
252,253,191730,"Trashy, swampy odor",Air,2023-11-13,2023-11-10,Anne Arundel,Under Investigation,,
253,254,191729,"Trashy, swampy odor",Air,2023-11-10,2023-11-10,Anne Arundel,Under Investigation,21060,
254,255,191726,"Dust from sand blasting vehicles, over spray from spray painting, no control equipment.  Needs Permit for sand blasting operations.",Air,2023-11-10,2023-11-10,Frederick,Referred to Attorney General's Office,,
255,256,191720,concern of mold and mildew in the apartment,Other,2023-11-07,2023-11-07,Prince George's,Incident Closed-Managed,20784,2023-11-08
256,257,191718,Concern of paint fumes from next neighbor,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,20746,2023-12-08
257,258,191715,Neighbor is burning trash that contains plastic. Burning is occurring in a burn barrel behind their barn.,"Air, Open Burning",2023-11-06,2023-11-06,Carroll,Referred to Outside Agency,21158,
258,259,191713,Home owner had mold remediation in his home and there are residual chemical odors.,Odor,2023-11-03,,Baltimore,Incident Not Applicable to MDE,,
259,260,191712,Odors from animals in abandoned house in neighborhood.,Odor,2023-11-02,,Baltimore,Referred to Outside Agency,,
260,261,191711,Concern of strong industrial smell off Rt 50,Other,2023-11-03,2023-11-03,Prince George's,Incident Closed-Managed,,2023-11-05
261,262,191710,Concern of fly ash,Other,2023-10-30,2023-10-30,Prince George's,Incident Closed-Managed,,2023-11-03
262,263,191707,Seasonal farm offers 3-hour rental campfire spaces.  Neighbors called FCHD about the smoke from the campfires.  Neighbor stated that his air monitoring device indicated excessive levels.,Air,2023-11-02,2023-11-02,Frederick,Incident Closed - No further action,21769,2023-11-16
263,264,191706,Smoke from neighbor's fire pit.,Air,2023-11-03,2023-11-02,Anne Arundel,Under Investigation,,
264,265,191705,Indoor white dust particles inside her apartment.,Air,2023-11-03,2023-10-31,Charles,Incident Closed - No further action,,2023-11-03
265,266,191704,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-30,2023-10-30,Baltimore City,Incident Closed-Managed,,2023-11-02
266,267,191703,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-29,2023-10-29,Baltimore City,Incident Closed-Managed,,2023-11-02
267,268,191702,He smells an industrial odor in the residential neighborhood.,Odor,2023-11-28,2023-10-28,Baltimore City,Incident Closed-Managed,,2023-11-02
268,269,191700,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-27,2023-10-27,Baltimore City,Incident Closed-Managed,,2023-11-02
269,270,191699,Indoor Air Issue,Odor,2023-11-01,2023-11-01,Washington,Incident Closed - No further action,21740,2023-11-02
270,271,191697,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
271,272,191696,Bees-Wings from Grain Dryer,Fugitive Dust/Particulate Matter,2023-10-26,2023-10-26,Washington,Under Investigation,21742,
272,273,191693,Dust from sandblasting vehicles and overspray from spray paint.,Air,2023-11-01,2023-10-31,Frederick,Referred to Attorney General's Office,,
273,274,191692,Open burning smoke.  Complainant requests a letter to be sent to her neighbor.,Air,2023-10-31,2023-10-31,Anne Arundel,Incident Closed - No further action,21144,2023-11-14
274,275,191690,Indoor air issues of dust.  Would like samples collected.,Air,2023-11-01,2023-10-30,Anne Arundel,Incident Not Applicable to MDE,,
275,276,191689,Person from Georgia called MDE to report that Metro Sealant is selling non compliant solvents.,Air,2023-11-01,2023-10-26,Anne Arundel,Under Investigation,,
276,277,191686,"Odor from backriver wwtp on evening of 10/27, and several recent evenings","Air, Odor",2023-10-31,2023-10-27,Baltimore,Incident Closed-Managed,21224,2023-10-31
277,278,191684,there is a substance falling from a piece of equipment in a parking lot.,Other,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
278,279,191683,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-24,2023-10-24,Baltimore City,Incident Closed-Managed,,2023-10-31
279,280,191682,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-19,2023-10-19,Baltimore City,Incident Closed-Managed,,2023-10-31
280,281,191681,Calling to report FREON leak.,Air Pollutant Release,2023-10-16,2023-10-16,Baltimore City,Incident Closed - No further action,,2023-10-31
281,282,191680,"On May 6, 2023, the Complainant collect a sample strip of dust at the corner of Cypress St and Fairhaven Ave in Curtis Bay.  He analyzed the strip using a microscope and determined the dust to be coal from the CSX Coal Terminal.",Air,2023-10-11,2023-05-06,Baltimore City,Incident Closed-Managed,21226,2023-10-31
282,283,191677,Home is near CJ Miller Finksburg asphalt plant. Concerned with odor and emissions produced by the plant.,"Air, Fumes, Odor",2023-10-26,2023-10-26,Carroll,Incident Closed-Managed,21048,2023-10-30
283,284,191675,Overspray from neighbor spray painting a vehicle.,Air,2023-10-30,2023-10-30,Frederick,Incident Closed - No further action,,2023-10-30
284,285,191674,Smoke and odor from his neighbor's fire.,Air,2023-10-30,2023-10-28,Anne Arundel,Incident Closed - No further action,21037,2023-11-01
285,286,191671,Concern of strong odor in the Cheverly area.,Other,2023-10-24,2023-10-24,Prince George's,Incident Closed-Managed,,2023-10-27
286,287,191667,Dust from sandblasting of vehicles and overspray from spray paint.  Complainant's have submitted pictures and videos of dust.,Air,2023-10-26,2023-10-26,Frederick,Clean-up Initiated,,
287,288,191665,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-12,2023-10-12,Baltimore City,Incident Closed-Managed,,2023-10-25
288,289,191664,He smells an industrial odor in the residential neighborhood.,Odor,2023-10-05,2023-10-05,Baltimore City,Incident Closed-Managed,,2023-10-25
289,290,191663,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-26,2023-09-26,Baltimore City,Incident Closed-Managed,,2023-10-25
290,291,191662,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-27,2023-09-27,Baltimore City,Incident Closed-Managed,,2023-10-25
291,292,191661,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-20,2023-09-20,Baltimore City,Incident Closed-Managed,,2023-10-25
292,293,191660,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-12,2023-09-12,Baltimore City,Incident Closed-Managed,,2023-10-25
293,294,191659,a construction site is creating dust in her neighborhood.,Fugitive Dust/Particulate Matter,2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
294,295,191658,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-11,2023-09-11,Baltimore City,Incident Closed-Managed,,2023-10-25
295,296,191657,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-09,2023-09-09,Baltimore City,Incident Closed-Managed,,2023-10-25
296,297,191656,a construction site is creating dust in his neighborhood.,Fugitive Dust/Particulate Matter,2023-09-08,2023-09-08,Baltimore City,Incident Closed-Managed,,2023-10-25
297,298,191655,He smells an industrial odor in the residential neighborhood.,Odor,2023-09-07,2023-09-07,Baltimore City,Incident Closed-Managed,,2023-10-25
298,299,191650,Dust from sandblasting vehicles.  Overspray from spray painting.  Complainant submitted a picture of airborne dust created from the facility.,Air,2023-10-25,2023-10-25,Frederick,Clean-up Initiated,,
299,300,191648,Noise from the MTA Metro running by complainant's house.,Noise Complaint,2023-10-23,,Baltimore,Incident Not Applicable to MDE,,
300,301,191646,Dust from sand blasting and overspray from spray painting,Air,2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
301,302,191644,Dust from sandblasting and spray paint overspray.  3 NOV's issued.  PTC issued for vehicle refinishing.  Outstanding issues of need for Permit for sand blasting of vehicles and needs dust control equipment.,Air,2023-10-24,2023-10-24,Frederick,Clean-up Initiated,,
302,303,191643,Concrete odor and dumping into rainwater sewer and may be improperly strip mining.  FY-24-283511-3714-CV,Air,2023-10-24,2023-10-23,Charles,Under Investigation,,
303,304,191638,Concern of loud boom noise,Other,2023-10-19,2023-10-19,Prince George's,Incident Closed-Managed,20743,2023-10-20
